name,value
D_ref_mm,243.2699737694803
D_liner_mm,199.1250554107354
D_sn_mm,109.51878047590446
D_de_mm,242.4301550074863
D_di_mm,170.0
D_sw_tip_mm,79.65002216429416
D_sw_hub_mm,27.877507757502954
L_pz_mm,228.6701753312819
L_sz_mm,149.34379155805155
L_dz_mm,248.90631926341922
L_liner_total_mm,626.9202861527527
d_hole_dome_mm,4.0
dome_hole_rows,1
dome_holes_per_row,11
n_pz_rows,2
n_pz_per_row,14
n_sz_rows,1
n_sz_per_row,13
n_dz_rows,1
n_dz_per_row,8
d_pz_mm,3.5
d_sz_mm,8.57142857142857
d_dz_mm,15.0
n_pz_total,28
n_sz_total,13
n_dz_total,8
phi_overall,0.4839591527187428
phi_pz_est,1.209897881796857
SN,0.7271604938271603
