name,value
D_ref_mm,243.2699737694803
D_liner_mm,199.1250554107354
D_sn_mm,109.51878047590446
D_de_mm,242.4301550074863
D_di_mm,170.0
D_sw_tip_mm,79.65002216429416
D_sw_hub_mm,27.877507757502954
L_pz_mm,175.82575452562162
L_sz_mm,149.34379155805155
L_dz_mm,248.90631926341922
L_liner_total_mm,574.0758653470924
d_hole_dome_mm,4.0
dome_hole_rows,3
dome_holes_per_row,11
n_pz_rows,2
n_pz_per_row,14
n_sz_rows,1
n_sz_per_row,13
n_dz_rows,1
n_dz_per_row,8
d_pz_mm,6.0
d_sz_mm,10.0
d_dz_mm,15.0
n_pz_total,28
n_sz_total,13
n_dz_total,8
phi_overall,0.31555999999999995
phi_pz_est,0.7888999999999999
SN,0.7271604938271603
